date,panelBapanas,pihps,bpsGresik,bpsLamongan,hppKdmp,pengepulManual
2026-09-25,Data tidak ditemukan di halaman,Gagal diambil: Gagal mengambil https://www.hargapangan.id/: HTTP Error 522: <none>,(belum waktunya cek - rilis BPS bulanan),(belum waktunya cek - rilis BPS bulanan),6500,
2026-09-25,Data tidak ditemukan di halaman,Gagal diambil: Gagal mengambil https://www.hargapangan.id/: HTTP Error 522: <none>,(belum waktunya cek - rilis BPS bulanan),(belum waktunya cek - rilis BPS bulanan),6500,
2026-09-25,Data tidak ditemukan di halaman,Gagal diambil: Gagal mengambil https://www.hargapangan.id/: HTTP Error 522: <none>,(belum waktunya cek - rilis BPS bulanan),(belum waktunya cek - rilis BPS bulanan),6500,
